id,name,lat,lon
4194,4194,-33.50849173857718,-70.65439534064363
4195,4195,-33.503101816559294,-70.65439534064676
4196,4196,-33.50214045390629,-70.64844714616987
4197,4197,-33.496750310760916,-70.64844714617301
4198,4198,-33.49135986985807,-70.64844714617614
4199,4199,-33.492321078917186,-70.65439534065302
4200,4200,-33.497711596636115,-70.65439534064988
4201,4201,-33.49867256515521,-70.6603434620047
4202,4202,-33.49328197065163,-70.66034346200783
4203,4203,-33.49328197065163,-70.66034346200783
4204,4204,-33.49424254505047,-70.66629151004895
4205,4205,-33.49424254505047,-70.66629151004895
4206,4206,-33.499633216307295,-70.66629151004584
4207,4207,-33.499633216307295,-70.66629151004584
4208,4208,-33.50502358969185,-70.6662915100427
4209,4209,-33.50502358969185,-70.6662915100427
4210,4210,-33.50406286182479,-70.66034346200158
4211,4211,-33.50945286055081,-70.66034346199844
4212,4212,-33.510413665094596,-70.66629151003957
4213,4213,-33.510413665094596,-70.66629151003957
4214,4214,-33.51580344240608,-70.66629151003646
4215,4215,-33.51580344240608,-70.66629151003646
4216,4216,-33.52119292151681,-70.66629151003332
4217,4217,-33.520231963734275,-70.66034346199218
4218,4218,-33.514842561223794,-70.66034346199532
4219,4219,-33.514842561223794,-70.66034346199532
4220,4220,-33.513881362580285,-70.6543953406405
4221,4221,-33.513881362580285,-70.6543953406405
4222,4222,-33.51291984648649,-70.64844714616362
4223,4223,-33.51291984648649,-70.64844714616362
4224,4224,-33.51830909570238,-70.64844714616049
4225,4225,-33.51830909570238,-70.64844714616049
4226,4226,-33.51830909570238,-70.64844714616049
4227,4227,-33.51927068845916,-70.65439534063736
4228,4228,-33.52465971610441,-70.65439534063424
4229,4229,-33.523698046722885,-70.64844714615737
4230,4230,-33.523698046722885,-70.64844714615737
4231,4231,-33.52908669943869,-70.64844714615424
4232,4232,-33.52908669943869,-70.64844714615424
4233,4233,-33.53004844540666,-70.65439534063111
4234,4234,-33.53100987383023,-70.66034346198593
4235,4235,-33.52562106797288,-70.66034346198907
4237,4237,-33.531970984698475,-70.66629151002707
4238,4238,-33.53293177800058,-70.67223948456294
4239,4239,-33.52754281912708,-70.67223948456605
4240,4240,-33.52850321839111,-70.67818738540501
4241,4241,-33.52850321839111,-70.67818738540501
4242,4242,-33.53389225372567,-70.67818738540188
4243,4243,-33.53485241186297,-70.68413521235236
4244,4244,-33.53485241186297,-70.68413521235236
4245,4245,-33.53581225240172,-70.69008296522269
4246,4246,-33.53581225240172,-70.69008296522269
4248,4248,-33.5294633000987,-70.68413521235549
4249,4249,-33.5294633000987,-70.68413521235549
4250,4250,-33.52407388980026,-70.68413521235858
4256,4256,-33.52311388456062,-70.67818738540814
4257,4257,-33.52311388456062,-70.67818738540814
4258,4258,-33.52215356179586,-70.67223948456918
4259,4259,-33.51676400611626,-70.6722394845723
4260,4260,-33.51676400611626,-70.6722394845723
4261,4261,-33.51137415219769,-70.67223948457543
4262,4262,-33.51137415219769,-70.67223948457543
4263,4263,-33.51137415219769,-70.67223948457543
4264,4264,-33.51137415219769,-70.67223948457543
4266,4266,-33.50694409318717,-70.67818738541752
4267,4267,-33.50694409318717,-70.67818738541752
4268,4268,-33.505984000149596,-70.67223948457855
4269,4269,-33.505984000149596,-70.67223948457855
4270,4270,-33.505984000149596,-70.67223948457855
4271,4271,-33.50059355008146,-70.67223948458167
4272,4272,-33.4952028021028,-70.6722394845848
4273,4273,-33.49616274179778,-70.67818738542377
4274,4274,-33.501553566466846,-70.67818738542064
4275,4275,-33.50251326545263,-70.68413521237109
4276,4276,-33.50251326545263,-70.68413521237109
4277,4277,-33.49712236412454,-70.6841352123742
4278,4278,-33.49808166907235,-70.69008296524454
4279,4279,-33.49808166907235,-70.69008296524454
4280,4280,-33.503472647028026,-70.69008296524143
4281,4281,-33.503472647028026,-70.69008296524143
4282,4282,-33.50886332695854,-70.6900829652383
4283,4283,-33.50790386879375,-70.68413521236798
4284,4284,-33.50790386879375,-70.68413521236798
4285,4285,-33.513294174038364,-70.68413521236484
4290,4290,-33.51078129091989,-70.70197824797219
4291,4291,-33.51078129091989,-70.70197824797219
4292,4292,-33.50982246767082,-70.6960306438369
4293,4293,-33.50982246767082,-70.6960306438369
4294,4294,-33.5044317111823,-70.69603064384005
4295,4295,-33.5044317111823,-70.69603064384005
4296,4296,-33.5044317111823,-70.69603064384005
4302,4302,-33.50095767953448,-70.7079257774588
4303,4303,-33.501915714859166,-70.71387323209261
4305,4305,-33.51269798498571,-70.71387323208637
4307,4307,-33.517130407956245,-70.70792577744943
4308,4308,-33.51808867267263,-70.71387323208327
4309,4309,-33.523479061962696,-70.71387323208015
4310,4310,-33.528869152746445,-70.71387323207702
4311,4311,-33.528869152746445,-70.71387323207702
4312,4312,-33.52791073529306,-70.7079257774432
4313,4313,-33.52791073529306,-70.7079257774432
4314,4314,-33.52791073529306,-70.7079257774432
4315,4315,-33.522520720858736,-70.70792577744632
4316,4316,-33.522520720858736,-70.70792577744632
4317,4317,-33.521562062207536,-70.70197824796595
4318,4318,-33.521562062207536,-70.70197824796595
4319,4319,-33.520603086019754,-70.69603064383067
4320,4320,-33.525992947661216,-70.69603064382753
4322,4322,-33.53234163977531,-70.70197824795973
4323,4323,-33.53234163977531,-70.70197824795973
4326,4326,-33.536771775331225,-70.6960306438213
4327,4327,-33.536771775331225,-70.6960306438213
4329,4329,-33.53868986831974,-70.70792577743696
4330,4330,-33.53330045114984,-70.70792577744007
4331,4331,-33.53330045114984,-70.70792577744007
4332,4332,-33.53330045114984,-70.70792577744007
4336,4336,-33.54407898669344,-70.70792577743383
4339,4339,-33.555815125243456,-70.71387323206142
4340,4340,-33.56120342269367,-70.71387323205829
4341,4341,-33.56024454794494,-70.70792577742448
4343,4343,-33.55389721025197,-70.70197824794722
4349,4349,-33.54850876598834,-70.70197824795034
4351,4351,-33.54216074114109,-70.69603064381819
4355,4355,-33.546589732572755,-70.69008296521645
4356,4356,-33.546589732572755,-70.69008296521645
4357,4357,-33.54562973935182,-70.68413521234608
4358,4358,-33.540241224983774,-70.68413521234922
4359,4359,-33.540241224983774,-70.68413521234922
4360,4360,-33.540241224983774,-70.68413521234922
4361,4361,-33.540241224983774,-70.68413521234922
4362,4362,-33.539280990454955,-70.67818738539877
4363,4363,-33.539280990454955,-70.67818738539877
4364,4364,-33.538320438307025,-70.67223948455981
4365,4365,-33.543708799937164,-70.67223948455668
4366,4366,-33.543708799937164,-70.67223948455668
4370,4370,-33.54909686278175,-70.67223948455354
4371,4371,-33.554484626731615,-70.67223948455043
4372,4372,-33.55544540791873,-70.67818738538938
4374,4374,-33.55101795485791,-70.68413521234298
4375,4375,-33.551978024362654,-70.69008296521332
4376,4376,-33.551978024362654,-70.69008296521332
4377,4377,-33.557366017143195,-70.69008296521021
4378,4378,-33.557366017143195,-70.69008296521021
4382,4382,-33.561793488847485,-70.68413521233673
4384,4384,-33.5598720916776,-70.6722394845473
4385,4385,-33.56525925751062,-70.67223948454418
4387,4387,-33.571607134004005,-70.67818738538003
4388,4388,-33.5706461241216,-70.67223948454102
4391,4391,-33.577954545638924,-70.68413521232735
4392,4392,-33.577954545638924,-70.68413521232735
4394,4394,-33.57352820033758,-70.69008296520083
4395,4395,-33.57352820033758,-70.69008296520083
4396,4396,-33.57891499598979,-70.69008296519769
4397,4397,-33.57891499598979,-70.69008296519769
4398,4398,-33.57987512848121,-70.69603064379632
4400,4400,-33.57544799535832,-70.70197824793473
4401,4401,-33.57544799535832,-70.70197824793473
4402,4402,-33.57448825676739,-70.69603064379945
4403,4403,-33.57448825676739,-70.69603064379945
4404,4404,-33.56910108556974,-70.69603064380256
4405,4405,-33.56910108556974,-70.69603064380256
4406,4406,-33.56371361499729,-70.69603064380568
4407,4407,-33.56371361499729,-70.69603064380568
4408,4408,-33.56467320141298,-70.701978247941
4409,4409,-33.57006074809213,-70.70197824793787
4410,4410,-33.57006074809213,-70.70197824793787
4412,4412,-33.56563247004165,-70.70792577742134
4413,4413,-33.56659142087277,-70.71387323205519
4414,4414,-33.57197911967161,-70.71387323205205
4418,4418,-33.58275361869251,-70.71387323204583
4424,4424,-33.56755005389575,-70.71982061165089
4454,4454,-33.563474074548374,-70.7614501516653
4455,4455,-33.563474074548374,-70.7614501516653
4460,4460,-33.55808486979217,-70.76145015166843
4461,4461,-33.55269536567834,-70.76145015167153
4479,4479,-33.56216197966554,-70.71982061165399
4480,4480,-33.556773606126065,-70.71982061165711
4491,4491,-33.53808974366336,-70.7376622983119
4492,4492,-33.53808974366336,-70.7376622983119
4501,4501,-33.52539479148664,-70.72576791604179
4502,4502,-33.52539479148664,-70.72576791604179
4503,4503,-33.52539479148664,-70.72576791604179
4504,4504,-33.53078503487526,-70.72576791603868
4505,4505,-33.52982725261069,-70.7198206116727
4506,4506,-33.52982725261069,-70.7198206116727
4507,4507,-33.52443708550885,-70.71982061167583
4508,4508,-33.52443708550885,-70.71982061167583
4509,4509,-33.51904661986255,-70.71982061167894
4510,4510,-33.51904661986255,-70.71982061167894
4511,4511,-33.52000424951544,-70.72576791604492
4512,4512,-33.52000424951544,-70.72576791604492
4514,4514,-33.51365585578123,-70.71982061168207
4515,4515,-33.51365585578123,-70.71982061168207
4516,4516,-33.50826479337436,-70.71982061168517
4517,4517,-33.50826479337436,-70.71982061168517
4518,4518,-33.50287343275148,-70.71982061168829
4520,4520,-33.50922227026305,-70.72576791605114
4521,4521,-33.50922227026305,-70.72576791605114
4522,4522,-33.51017942966688,-70.73171514499577
4523,4523,-33.51017942966688,-70.73171514499577
4525,4525,-33.50574468172864,-70.73766229833058
4526,4526,-33.50574468172864,-70.73766229833058
4527,4527,-33.51113627157537,-70.73766229832746
4528,4528,-33.51113627157537,-70.73766229832746
4530,4530,-33.51557064484473,-70.73171514499266
4539,4539,-33.50765726035876,-70.74955637738888
4540,4540,-33.5130490028646,-70.74955637738576
4541,4541,-33.51400489222453,-70.75550330272918
4542,4542,-33.50861307343615,-70.7555033027323
4543,4543,-33.50956856900797,-70.76145015169641
4544,4544,-33.51496046404754,-70.76145015169331
4545,4545,-33.520352060604374,-70.76145015169018
4546,4546,-33.51939641256824,-70.75550330272607
4547,4547,-33.52478763435775,-70.75550330272294
4549,4549,-33.531134357831824,-70.76145015168397
4554,4554,-33.52826600390493,-70.74360937584532
4567,4567,-33.54730556231613,-70.76145015167464
4568,4568,-33.54826127311196,-70.76739692406794
4569,4569,-33.54287109461905,-70.76739692407104
4570,4570,-33.543826411709375,-70.77334361970186
4574,4574,-33.54573609270732,-70.7852367799099
4575,4575,-33.54478141107553,-70.77929023837868
4576,4576,-33.539390781549336,-70.77929023838179
4577,4577,-33.540345387245345,-70.785236779913
4578,4578,-33.53495438271071,-70.78523677991612
4579,4579,-33.533999852988515,-70.7792902383849
4580,4580,-33.5330450055945,-70.77334361970807
4581,4581,-33.53843585815025,-70.77334361970499
4582,4582,-33.53748061705826,-70.76739692407415
4583,4583,-33.53208984053887,-70.76739692407727
4584,4584,-33.5266987651703,-70.76739692408034
4587,4587,-33.52130739106196,-70.76739692408347
4588,4588,-33.51591571832332,-70.76739692408658
4589,4589,-33.510523747063885,-70.7673969240897
4590,4590,-33.51147860759364,-70.7733436197205
4592,4592,-33.51782527419218,-70.77929023839421
4594,4594,-33.51338737603376,-70.78523677992854
4595,4595,-33.51877957576483,-70.78523677992541
4596,4596,-33.52417147686101,-70.78523677992231
4597,4597,-33.5232170992005,-70.77929023839111
4598,4598,-33.52860862550242,-70.779290238388
4602,4602,-33.52607927931381,-70.79712963078167
4603,4603,-33.52512553690215,-70.79118324411637
4604,4604,-33.51973355974941,-70.79118324411947
4605,4605,-33.514341283923756,-70.79118324412258
4606,4606,-33.51529487424688,-70.79712963078788
4607,4607,-33.52068722613579,-70.79712963078478
4627,4627,-33.53590859475095,-70.79118324411017
4631,4631,-33.54669045659467,-70.79118324410395
4632,4632,-33.552080938741206,-70.79118324410085
4633,4633,-33.55303506070927,-70.79712963076614
4634,4634,-33.55303506070927,-70.79712963076614
4639,4639,-33.54955164168908,-70.80902217074733
4640,4640,-33.54955164168908,-70.80902217074733
4646,4646,-33.571112682827874,-70.80902217073492
4648,4648,-33.575548404880514,-70.80307593969872
4654,4654,-33.56286100493724,-70.79118324409464
4655,4655,-33.56286100493724,-70.79118324409464
4659,4659,-33.557471121558486,-70.79118324409775
4660,4660,-33.557471121558486,-70.79118324409775
4661,4661,-33.55651660597607,-70.7852367799037
4662,4662,-33.56190641356429,-70.78523677990056
4663,4663,-33.56190641356429,-70.78523677990056
4664,4664,-33.56095150435318,-70.77929023836936
4668,4668,-33.55904073245694,-70.76739692406171
4670,4670,-33.565385633793824,-70.77334361968944
4677,4677,-33.56634093664795,-70.77929023836626
4678,4678,-33.56634093664795,-70.77929023836626
4679,4679,-33.56729592164281,-70.78523677989746
4680,4680,-33.56729592164281,-70.78523677989746
4683,4683,-33.57520767573425,-70.76739692405239
4686,4686,-33.58093754054824,-70.8030759396956
4731,4731,-33.629675577043365,-70.73766229825894
4744,4744,-33.63506027765997,-70.73766229825583
4844,4844,-33.61011550827757,-70.85064359032408
4845,4845,-33.61106712984526,-70.85658919116594
4858,4858,-33.63452146229003,-70.8684801537381
4862,4862,-33.62374604241148,-70.86848015374429
4865,4865,-33.61201843323847,-70.86253471237194
4888,4888,-33.629446170725345,-70.90415111491336
5156,5156,-33.607889919760446,-70.90415111492572
5158,5158,-33.61233043302168,-70.89820615653095
5159,5159,-33.606940993760794,-70.89820615653403
5161,5161,-33.61138111384055,-70.8922611171626
5165,5165,-33.600602084587,-70.8922611171688
5170,5170,-33.597752668380835,-70.8744255151193
5171,5171,-33.59870279190549,-70.88037079626837
5172,5172,-33.60409230672667,-70.88037079626527
5173,5173,-33.60948152088628,-70.88037079626217
5174,5174,-33.60853124713202,-70.87442551511313
5178,5178,-33.606629745116756,-70.86253471237504
5210,5210,-33.56604745883575,-70.84469791006264
5218,5218,-33.582218251327376,-70.84469791005337
5219,5219,-33.582218251327376,-70.84469791005337
5228,5228,-33.588559554073356,-70.85064359033647
5232,5232,-33.60567851687482,-70.85658919116902
5233,5233,-33.6047269704895,-70.85064359032718
5242,5242,-33.58665595873964,-70.83875215051127
5243,5243,-33.585703684036396,-70.832806311911
5244,5244,-33.585703684036396,-70.832806311911
5266,5266,-33.57745566509592,-70.81496832366147
5268,5268,-33.57301915600367,-70.82091439829922
5303,5303,-33.55431392768883,-70.83875215052986
5306,5306,-33.56160785641422,-70.85064359035195
5549,5549,-33.45591497899013,-70.89820615662046
5562,5562,-33.45307264084126,-70.88037079635178
5579,5579,-33.43563440720121,-70.83875215059798
5580,5580,-33.44103205935616,-70.83875215059489
5581,5581,-33.44198196703985,-70.84469791013385
5582,5582,-33.44737939835766,-70.84469791013076
5583,5583,-33.44642941429223,-70.83875215059177
5586,5586,-33.453726275468824,-70.85064359041385
5587,5587,-33.44832906520563,-70.85064359041692
5628,5628,-33.45341951260146,-70.81496832373281
5638,5638,-33.44008183449633,-70.83280631199466
5643,5643,-33.437229256959256,-70.81496832374211
5949,5949,-33.459026057155924,-70.95170784400715
5957,5957,-33.45619251453623,-70.93387468562064
6129,6129,-33.69235295461535,-70.72576791594513
6452,6452,-33.350812560008286,-70.24976158478849
6519,6519,-33.3468945798197,-70.2914289118629
6524,6524,-33.34983051888688,-70.30928542010673
6971,6971,-33.36393812450089,-70.42831429707554
